Tick,AverageTemperature,WhiteDaisyCount,BlackDaisyCount,TotalDaisyCount,SolarLuminosity
817,-0.75,813,0,813,1.2600
818,-0.98,807,0,807,1.2575
819,-0.95,788,0,788,1.2550
820,-0.29,768,0,768,1.2525
821,0.72,757,0,757,1.2500
822,1.56,758,0,758,1.2475
823,1.87,772,0,772,1.2450
824,1.43,775,0,775,1.2425
825,1.03,763,0,763,1.2400
826,1.20,749,0,749,1.2375
827,1.74,751,0,751,1.2350
828,1.86,760,0,760,1.2325
829,1.51,763,0,763,1.2300
830,1.15,747,0,747,1.2275
831,1.50,734,0,734,1.2250
832,2.08,727,0,727,1.2225
833,2.57,722,0,722,1.2200
834,2.92,718,0,718,1.2175
835,3.17,729,0,729,1.2150
836,2.81,734,0,734,1.2125
837,2.37,729,0,729,1.2100
838,2.26,728,0,728,1.2075
839,2.17,738,0,738,1.2050
840,1.68,758,0,758,1.2025
841,0.61,776,0,776,1.2000
842,-0.68,792,0,792,1.1975
843,-2.00,803,0,803,1.1950
844,-3.14,804,0,804,1.1925
845,-3.83,791,0,791,1.1900
846,-3.76,767,0,767,1.1875
847,-2.90,733,0,733,1.1850
848,-1.28,722,0,722,1.1825
849,-0.13,723,0,723,1.1800
850,0.33,742,0,742,1.1775
851,-0.22,749,0,749,1.1750
852,-0.77,748,0,748,1.1750
853,-1.00,723,0,723,1.1750
854,-0.18,709,0,709,1.1750
855,0.76,706,0,706,1.1750
856,1.34,695,0,695,1.1750
857,2.04,676,0,676,1.1750
858,3.10,665,0,665,1.1750
859,4.05,677,0,677,1.1750
860,4.07,690,0,690,1.1750
861,3.59,679,0,679,1.1750
862,3.77,674,0,674,1.1750
863,4.04,676,0,676,1.1750
864,4.10,675,0,675,1.1750
865,4.17,699,0,699,1.1750
866,3.31,722,0,722,1.1750
867,2.01,746,0,746,1.1750
868,0.47,764,0,764,1.1750
869,-0.98,779,0,779,1.1750
870,-2.27,787,0,787,1.1750
871,-3.21,791,0,791,1.1750
872,-3.83,779,0,779,1.1750
873,-3.69,764,0,764,1.1750
874,-3.06,739,0,739,1.1750
875,-1.81,735,0,735,1.1750
876,-1.03,741,0,741,1.1750
877,-0.87,755,0,755,1.1750
878,-1.31,763,0,763,1.1750
879,-1.83,762,0,762,1.1750
880,-2.06,763,0,763,1.1750
881,-2.21,765,0,765,1.1750
882,-2.36,755,0,755,1.1750
883,-2.06,734,0,734,1.1750
884,-1.12,724,0,724,1.1750
885,-0.28,730,0,730,1.1750
886,-0.08,734,0,734,1.1750
887,-0.13,727,0,727,1.1750
888,0.11,715,0,715,1.1750
889,0.67,709,0,709,1.1750
890,1.18,693,0,693,1.1750
891,2.04,677,0,677,1.1750
892,3.06,670,0,670,1.1750
893,3.84,672,0,672,1.1750
894,4.15,687,0,687,1.1750
895,3.75,707,0,707,1.1750
896,2.79,732,0,732,1.1750
897,1.38,770,0,770,1.1750
898,-0.75,789,0,789,1.1750
899,-2.53,796,0,796,1.1750
900,-3.68,770,0,770,1.1750
901,-3.28,756,0,756,1.1750
902,-2.56,739,0,739,1.1750
903,-1.56,736,0,736,1.1750
904,-0.94,748,0,748,1.1750
905,-1.09,757,0,757,1.1750
906,-1.50,756,0,756,1.1750
907,-1.66,756,0,756,1.1750
908,-1.75,739,0,739,1.1750
909,-1.15,727,0,727,1.1750
910,-0.40,709,0,709,1.1750
911,0.64,715,0,715,1.1750
912,0.94,720,0,720,1.1750
913,0.90,743,0,743,1.1750
914,0.02,738,0,738,1.1750
915,-0.23,736,0,736,1.1750
916,-0.28,729,0,729,1.1750
917,-0.04,721,0,721,1.1750
918,0.37,715,0,715,1.1750
919,0.81,710,0,710,1.1750
920,1.21,714,0,714,1.1750
921,1.26,701,0,701,1.1750
922,1.78,707,0,707,1.1750
923,1.81,713,0,713,1.1750
924,1.60,734,0,734,1.1750
925,0.71,749,0,749,1.1750
926,-0.30,754,0,754,1.1750
927,-0.99,763,0,763,1.1750
928,-1.67,769,0,769,1.1750
929,-2.24,760,0,760,1.1750
930,-2.18,772,0,772,1.1750
931,-2.61,776,0,776,1.1750
932,-2.97,777,0,777,1.1750
933,-3.19,771,0,771,1.1750
934,-3.07,764,0,764,1.1750
935,-2.75,747,0,747,1.1750
936,-1.95,733,0,733,1.1750
937,-1.03,707,0,707,1.1750
938,0.41,699,0,699,1.1750
939,1.42,694,0,694,1.1750
940,2.12,701,0,701,1.1750
941,2.21,712,0,712,1.1750
942,1.84,720,0,720,1.1750
943,1.35,733,0,733,1.1750
944,0.62,734,0,734,1.1750
945,0.22,723,0,723,1.1750
946,0.43,722,0,722,1.1750
947,0.57,721,0,721,1.1750
948,0.68,716,0,716,1.1750
949,0.93,730,0,730,1.1750
950,0.52,747,0,747,1.1750
951,-0.32,751,0,751,1.1750
952,-0.89,745,0,745,1.1750
953,-0.95,743,0,743,1.1750
954,-0.90,741,0,741,1.1750
955,-0.80,753,0,753,1.1750
956,-1.21,761,0,761,1.1750
957,-1.71,772,0,772,1.1750
958,-2.37,780,0,780,1.1750
959,-3.00,796,0,796,1.1750
960,-3.91,791,0,791,1.1750
961,-4.18,782,0,782,1.1750
962,-3.98,774,0,774,1.1750
963,-3.58,761,0,761,1.1750
964,-2.89,743,0,743,1.1750
965,-1.88,727,0,727,1.1750
966,-0.77,710,0,710,1.1750
967,0.43,704,0,704,1.1750
968,1.25,700,0,700,1.1750
969,1.81,699,0,699,1.1750
970,2.12,693,0,693,1.1750
971,2.51,693,0,693,1.1750
972,2.70,699,0,699,1.1750
973,2.57,703,0,703,1.1750
974,2.36,712,0,712,1.1750
975,1.91,714,0,714,1.1750
976,1.61,721,0,721,1.1750
977,1.20,732,0,732,1.1750
978,0.59,737,0,737,1.1750
979,0.09,740,0,740,1.1750
980,-0.27,732,0,732,1.1750
981,-0.15,731,0,731,1.1750
982,-0.05,719,0,719,1.1750
983,0.44,728,0,728,1.1750
984,0.36,735,0,735,1.1750
985,0.05,749,0,749,1.1750
986,-0.63,768,0,768,1.1750
987,-1.68,785,0,785,1.1750
988,-2.84,789,0,789,1.1750
989,-3.57,776,0,776,1.1750
990,-3.45,760,0,760,1.1750
991,-2.79,725,0,725,1.1750
992,-1.15,712,0,712,1.1750
993,0.16,709,0,709,1.1750
994,0.93,706,0,706,1.1750
995,1.42,697,0,697,1.1750
996,2.01,694,0,694,1.1750
997,2.41,678,0,678,1.1750
998,3.21,660,0,660,1.1750
999,4.29,647,0,647,1.1750
